route_id,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,wheelchair_accessible,trip_bikes_allowed,trip_short_name
305,NC2210-RMKBLK-Weekday-03,16717888,"Escondido",0,East,430852,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717889,"Escondido",0,East,430563,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717890,"Vista",1,West,430553,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717891,"Vista",1,West,435151,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717892,"Vista",1,West,430552,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717893,"Vista",1,West,430558,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717894,"Vista",1,West,430553,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717895,"Vista",1,West,430559,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717896,"Vista",1,West,430555,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717897,"Vista",1,West,430552,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717898,"Vista",1,West,430551,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717899,"Vista",1,West,430554,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717900,"Vista",1,West,430555,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717901,"Vista",1,West,430552,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717902,"Vista",1,West,430551,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717903,"Vista",1,West,430554,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717904,"Vista",1,West,430555,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717905,"Vista",1,West,430552,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717906,"Vista",1,West,430556,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717907,"Vista",1,West,430554,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717908,"Vista",1,West,430555,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03-SCHon-0010000,16717909,"Vista",1,West,430584,3050077,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717910,"Vista",1,West,430561,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717911,"Vista",1,West,435252,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03-SCHon,16717912,"Vista",1,West,430586,3050077,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717913,"Vista",1,West,438854,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717914,"Vista",1,West,430562,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03-SCHon-1101100,16717915,"Vista",1,West,430585,3050077,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717916,"Vista",1,West,430557,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717917,"Vista",1,West,430561,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717918,"Vista",1,West,430565,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717919,"Vista",1,West,430852,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717920,"Vista",1,West,430560,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717921,"Vista",1,West,430564,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717922,"Vista",1,West,430565,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717923,"Vista",1,West,430852,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717924,"Vista",1,West,430560,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717925,"Vista",1,West,430564,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717926,"Vista",1,West,430563,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717927,"Vista",1,West,430852,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717928,"Vista",1,West,430564,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03,16717929,"Vista",1,West,430563,3050076,1,2,Vista
305,NC2210-RMKBLK-Weekday-03-SCHon-0100000,16717930,"Escondido",0,East,430583,3050073,1,2,Escondido
313,NC2210-RMKBLK-Weekday-03-SCHon-0010000,16717931,"San Luis Rey Transit Center",0,East,431332,3130033,1,2,San Luis Rey TC
313,NC2210-RMKBLK-Weekday-03-SCHon-1101100,16717932,"San Luis Rey Transit Center",0,East,431333,3130033,1,2,San Luis Rey TC
313,NC2210-RMKBLK-Weekday-03,16717933,"Oceanside Transit Center",1,West,431302,3130035,1,2,Oceanside TC
313,NC2210-RMKBLK-Weekday-03,16717934,"San Luis Rey Transit Center",0,East,431302,3130034,1,2,San Luis Rey TC
313,NC2210-RMKBLK-Weekday-03,16717935,"Oceanside Transit Center",1,West,431302,3130035,1,2,Oceanside TC
313,NC2210-RMKBLK-Weekday-03,16717936,"San Luis Rey Transit Center",0,East,431302,3130034,1,2,San Luis Rey TC
313,NC2210-RMKBLK-Weekday-03,16717937,"Oceanside Transit Center",1,West,431302,3130035,1,2,Oceanside TC
313,NC2210-RMKBLK-Weekday-03,16717938,"San Luis Rey Transit Center",0,East,431302,3130034,1,2,San Luis Rey TC
313,NC2210-RMKBLK-Weekday-03,16717939,"Oceanside Transit Center",1,West,431302,3130035,1,2,Oceanside TC
313,NC2210-RMKBLK-Weekday-03,16717940,"San Luis Rey Transit Center",0,East,431303,3130034,1,2,San Luis Rey TC
313,NC2210-RMKBLK-Weekday-03,16717941,"Oceanside Transit Center",1,West,431303,3130035,1,2,Oceanside TC
313,NC2210-RMKBLK-Weekday-03,16717942,"San Luis Rey Transit Center",0,East,431303,3130034,1,2,San Luis Rey TC
313,NC2210-RMKBLK-Weekday-03,16717943,"Oceanside Transit Center",1,West,431303,3130035,1,2,Oceanside TC
313,NC2210-RMKBLK-Weekday-03,16717944,"San Luis Rey Transit Center",0,East,431303,3130034,1,2,San Luis Rey TC
313,NC2210-RMKBLK-Weekday-03,16717945,"Oceanside Transit Center",1,West,431301,3130035,1,2,Oceanside TC
313,NC2210-RMKBLK-Weekday-03,16717946,"San Luis Rey Transit Center",0,East,431301,3130034,1,2,San Luis Rey TC
313,NC2210-RMKBLK-Weekday-03,16717947,"Oceanside Transit Center",1,West,431802,3130035,1,2,Oceanside TC
313,NC2210-RMKBLK-Weekday-03,16717948,"San Luis Rey Transit Center",0,East,431301,3130034,1,2,San Luis Rey TC
313,NC2210-RMKBLK-Weekday-03,16717949,"Oceanside Transit Center",1,West,431301,3130035,1,2,Oceanside TC
313,NC2210-RMKBLK-Weekday-03,16717950,"San Luis Rey Transit Center",0,East,431301,3130034,1,2,San Luis Rey TC
313,NC2210-RMKBLK-Weekday-03,16717951,"Oceanside Transit Center",1,West,431301,3130035,1,2,Oceanside TC
313,NC2210-RMKBLK-Weekday-03,16717952,"San Luis Rey Transit Center",0,East,431301,3130034,1,2,San Luis Rey TC
313,NC2210-RMKBLK-Weekday-03,16717953,"Oceanside Transit Center",1,West,431301,3130035,1,2,Oceanside TC
313,NC2210-RMKBLK-Weekday-03,16717954,"San Luis Rey Transit Center",0,East,430105,3130034,1,2,San Luis Rey TC
313,NC2210-RMKBLK-Weekday-03,16717955,"Oceanside Transit Center",1,West,430105,3130035,1,2,Oceanside TC
313,NC2210-RMKBLK-Weekday-03,16717956,"San Luis Rey Transit Center",0,East,430105,3130034,1,2,San Luis Rey TC
313,NC2210-RMKBLK-Weekday-03,16717957,"Oceanside Transit Center",1,West,430105,3130035,1,2,Oceanside TC
313,NC2210-RMKBLK-Weekday-03,16717958,"San Luis Rey Transit Center",0,East,430105,3130034,1,2,San Luis Rey TC
313,NC2210-RMKBLK-Weekday-03-SCHon,16717959,"Oceanside Transit Center",1,West,431331,3130036,1,2,Oceanside TC
306,NC2210-RMKBLK-Weekday-03,16717960,"Vista",1,South,430903,3060033,1,2,Vista
306,NC2210-RMKBLK-Weekday-03,16717961,"Fallbrook",0,North,430601,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Weekday-03,16717962,"Fallbrook",0,North,430903,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Weekday-03,16717963,"Vista",1,South,430601,3060027,1,2,Vista
306,NC2210-RMKBLK-Weekday-03,16717964,"Vista",1,South,430601,3060033,1,2,Vista
306,NC2210-RMKBLK-Weekday-03,16717965,"Vista",1,South,430602,3060033,1,2,Vista
306,NC2210-RMKBLK-Weekday-03,16717966,"Fallbrook",0,North,430602,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Weekday-03,16717967,"Vista",1,South,430903,3060033,1,2,Vista
306,NC2210-RMKBLK-Weekday-03,16717968,"Vista",1,South,430601,3060033,1,2,Vista
306,NC2210-RMKBLK-Weekday-03,16717969,"Fallbrook",0,North,430602,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Weekday-03,16717970,"Fallbrook",0,North,430903,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Weekday-03,16717971,"Vista",1,South,430602,3060033,1,2,Vista
306,NC2210-RMKBLK-Weekday-03,16717972,"Fallbrook",0,North,430601,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Weekday-03,16717973,"Vista",1,South,430602,3060033,1,2,Vista
306,NC2210-RMKBLK-Weekday-03,16717974,"Fallbrook",0,North,430601,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Weekday-03,16717975,"Vista",1,South,430601,3060033,1,2,Vista
306,NC2210-RMKBLK-Weekday-03,16717976,"Fallbrook",0,North,430602,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Weekday-03,16717977,"Vista",1,South,430602,3060033,1,2,Vista
306,NC2210-RMKBLK-Weekday-03,16717978,"Fallbrook",0,North,430601,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Weekday-03,16717979,"Vista",1,South,430602,3060033,1,2,Vista
306,NC2210-RMKBLK-Weekday-03,16717980,"Vista",1,South,430601,3060033,1,2,Vista
306,NC2210-RMKBLK-Weekday-03,16717981,"Fallbrook",0,North,430602,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Weekday-03,16717982,"Vista",1,South,430906,3060033,1,2,Vista
306,NC2210-RMKBLK-Weekday-03,16717983,"Fallbrook",0,North,430906,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Weekday-03,16717984,"Fallbrook",0,North,430906,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Weekday-03,16717985,"Fallbrook",0,North,430602,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Weekday-03,16717986,"Fallbrook",0,North,430601,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Weekday-03,16717987,"Vista",1,South,430906,3060033,1,2,Vista
306,NC2210-RMKBLK-Weekday-03,16717988,"Vista",1,South,430601,3060033,1,2,Vista
306,NC2210-RMKBLK-Weekday-03,16717989,"Fallbrook",0,North,430601,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Weekday-03,16717990,"Fallbrook",0,North,430602,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Weekday-03,16717991,"Vista",1,South,430602,3060033,1,2,Vista
306,NC2210-RMKBLK-Weekday-03,16717992,"Vista",1,South,430601,3060033,1,2,Vista
306,NC2210-RMKBLK-Weekday-03,16717993,"Vista",1,South,430602,3060033,1,2,Vista
306,NC2210-RMKBLK-Weekday-03,16717994,"Fallbrook",0,North,430601,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Weekday-03,16717995,"Fallbrook",0,North,430110,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Weekday-03,16717996,"Vista",1,South,430601,3060033,1,2,Vista
306,NC2210-RMKBLK-Weekday-03,16717997,"Fallbrook",0,North,430602,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Weekday-03,16717998,"Fallbrook",0,North,430601,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Weekday-03,16717999,"Vista",1,South,430602,3060033,1,2,Vista
306,NC2210-RMKBLK-Weekday-03,16718000,"Fallbrook",0,North,430602,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Weekday-03,16718001,"Vista",1,South,430602,3060033,1,2,Vista
304,NC2210-RMKBLK-Weekday-03,16718002,"Encinitas Station",1,West,430451,3040082,1,2,Encinitas Stn
304,NC2210-RMKBLK-Weekday-03,16718003,"Palomar College",0,East,430451,3040074,1,2,Palomar College
304,NC2210-RMKBLK-Weekday-03,16718004,"Encinitas Station",1,West,430451,3040082,1,2,Encinitas Stn
304,NC2210-RMKBLK-Weekday-03,16718005,"Palomar College",0,East,430451,3040074,1,2,Palomar College
304,NC2210-RMKBLK-Weekday-03,16718006,"Encinitas Station",1,West,430451,3040082,1,2,Encinitas Stn
304,NC2210-RMKBLK-Weekday-03,16718007,"Palomar College",0,East,430451,3040088,1,2,Palomar College
304,NC2210-RMKBLK-Weekday-03,16718008,"Encinitas Station",1,West,430456,3040082,1,2,Encinitas Stn
304,NC2210-RMKBLK-Weekday-03,16718009,"Palomar College",0,East,430458,3040088,1,2,Palomar College
304,NC2210-RMKBLK-Weekday-03,16718010,"Encinitas Station",1,West,434751,3040081,1,2,Encinitas Stn
304,NC2210-RMKBLK-Weekday-03,16718011,"Palomar College",0,East,434751,3040088,1,2,Palomar College
304,NC2210-RMKBLK-Weekday-03,16718012,"Encinitas Station",1,West,430453,3040081,1,2,Encinitas Stn
304,NC2210-RMKBLK-Weekday-03,16718013,"Palomar College",0,East,430453,3040074,1,2,Palomar College
304,NC2210-RMKBLK-Weekday-03,16718014,"Encinitas Station",1,West,430453,3040081,1,2,Encinitas Stn
304,NC2210-RMKBLK-Weekday-03,16718015,"Palomar College",0,East,430454,3040074,1,2,Palomar College
304,NC2210-RMKBLK-Weekday-03,16718016,"Encinitas Station",1,West,430452,3040081,1,2,Encinitas Stn
304,NC2210-RMKBLK-Weekday-03,16718017,"Palomar College",0,East,430452,3040074,1,2,Palomar College
304,NC2210-RMKBLK-Weekday-03,16718018,"Encinitas Station",1,West,430451,3040082,1,2,Encinitas Stn
304,NC2210-RMKBLK-Weekday-03,16718019,"Palomar College",0,East,430451,3040088,1,2,Palomar College
304,NC2210-RMKBLK-Weekday-03,16718020,"Encinitas Station",1,West,430456,3040082,1,2,Encinitas Stn
304,NC2210-RMKBLK-Weekday-03,16718021,"Encinitas Station",1,West,430557,3040082,1,2,Encinitas Stn
304,NC2210-RMKBLK-Weekday-03,16718022,"Encinitas Station",1,West,430557,3040082,1,2,Encinitas Stn
304,NC2210-RMKBLK-Weekday-03,16718023,"Palomar College",0,East,430453,3040088,1,2,Palomar College
304,NC2210-RMKBLK-Weekday-03,16718024,"Encinitas Station",1,West,430451,3040081,1,2,Encinitas Stn
304,NC2210-RMKBLK-Weekday-03,16718025,"Palomar College",0,East,430451,3040074,1,2,Palomar College
304,NC2210-RMKBLK-Weekday-03,16718026,"Encinitas Station",1,West,430452,3040081,1,2,Encinitas Stn
304,NC2210-RMKBLK-Weekday-03,16718027,"Palomar College",0,East,430452,3040074,1,2,Palomar College
304,NC2210-RMKBLK-Weekday-03,16718028,"Palomar College",0,East,430455,3040088,1,2,Palomar College
304,NC2210-RMKBLK-Weekday-03,16718029,"Encinitas Station",1,West,430459,3040081,1,2,Encinitas Stn
304,NC2210-RMKBLK-Weekday-03,16718030,"Palomar College",0,East,430459,3040074,1,2,Palomar College
304,NC2210-RMKBLK-Weekday-03,16718031,"Encinitas Station",1,West,430457,3040081,1,2,Encinitas Stn
304,NC2210-RMKBLK-Weekday-03,16718032,"Palomar College",0,East,430457,3040074,1,2,Palomar College
304,NC2210-RMKBLK-Weekday-03,16718033,"Encinitas Station",1,West,430457,3040081,1,2,Encinitas Stn
304,NC2210-RMKBLK-Weekday-03,16718034,"Palomar College",0,East,430456,3040074,1,2,Palomar College
304,NC2210-RMKBLK-Weekday-03,16718035,"Palomar College",0,East,430458,3040088,1,2,Palomar College
304,NC2210-RMKBLK-Weekday-03,16718036,"Encinitas Station",1,West,430458,3040082,1,2,Encinitas Stn
304,NC2210-RMKBLK-Weekday-03,16718037,"Encinitas Station",1,West,430457,3040081,1,2,Encinitas Stn
304,NC2210-RMKBLK-Weekday-03,16718038,"Palomar College",0,East,430457,3040074,1,2,Palomar College
304,NC2210-RMKBLK-Weekday-03,16718039,"Encinitas Station",1,West,430456,3040082,1,2,Encinitas Stn
304,NC2210-RMKBLK-Weekday-03,16718040,"Palomar College",0,East,430451,3040074,1,2,Palomar College
304,NC2210-RMKBLK-Weekday-03,16718041,"Palomar College",0,East,430454,3040088,1,2,Palomar College
304,NC2210-RMKBLK-Weekday-03,16718042,"Encinitas Station",1,West,430455,3040082,1,2,Encinitas Stn
304,NC2210-RMKBLK-Weekday-03,16718043,"Palomar College",0,East,430456,3040088,1,2,Palomar College
304,NC2210-RMKBLK-Weekday-03,16718044,"Palomar College",0,East,430456,3040088,1,2,Palomar College
315,NC2210-RMKBLK-Weekday-03,16718045,"Carlsbad Village Station",1,South,431501,3150091,1,2,Carlsbad Vlg Stn
315,NC2210-RMKBLK-Weekday-03,16718046,"Carlsbad Village Station",1,South,431502,3150090,1,2,Carlsbad Vlg Stn
315,NC2210-RMKBLK-Weekday-03,16718047,"Carlsbad Village Station",1,South,431503,3150091,1,2,Carlsbad Vlg Stn
315,NC2210-RMKBLK-Weekday-03,16718048,"Carlsbad Village Station",1,South,431501,3150091,1,2,Carlsbad Vlg Stn
315,NC2210-RMKBLK-Weekday-03,16718049,"Carlsbad Village Station",1,South,431505,3150091,1,2,Carlsbad Vlg Stn
315,NC2210-RMKBLK-Weekday-03,16718050,"Carlsbad Village Station",1,South,431504,3150091,1,2,Carlsbad Vlg Stn
315,NC2210-RMKBLK-Weekday-03,16718051,"Carlsbad Village Station",1,South,431506,3150091,1,2,Carlsbad Vlg Stn
315,NC2210-RMKBLK-Weekday-03,16718052,"Carlsbad Village Station",1,South,431502,3150091,1,2,Carlsbad Vlg Stn
315,NC2210-RMKBLK-Weekday-03,16718053,"Carlsbad Village Station",1,South,431507,3150091,1,2,Carlsbad Vlg Stn
315,NC2210-RMKBLK-Weekday-03,16718054,"Carlsbad Village Station",1,South,431503,3150091,1,2,Carlsbad Vlg Stn
315,NC2210-RMKBLK-Weekday-03,16718055,"Carlsbad Village Station",1,South,431508,3150091,1,2,Carlsbad Vlg Stn
315,NC2210-RMKBLK-Weekday-03,16718056,"Carlsbad Village Station",1,South,431501,3150091,1,2,Carlsbad Vlg Stn
315,NC2210-RMKBLK-Weekday-03,16718057,"Carlsbad Village Station",1,South,431511,3150091,1,2,Carlsbad Vlg Stn
315,NC2210-RMKBLK-Weekday-03,16718058,"Carlsbad Village Station",1,South,431504,3150091,1,2,Carlsbad Vlg Stn
315,NC2210-RMKBLK-Weekday-03,16718059,"Carlsbad Village Station",1,South,431509,3150091,1,2,Carlsbad Vlg Stn
315,NC2210-RMKBLK-Weekday-03,16718060,"Carlsbad Village Station",1,South,431510,3150091,1,2,Carlsbad Vlg Stn
315,NC2210-RMKBLK-Weekday-03,16718061,"Carlsbad Village Station",1,South,431507,3150091,1,2,Carlsbad Vlg Stn
315,NC2210-RMKBLK-Weekday-03,16718062,"Carlsbad Village Station",1,South,431503,3150091,1,2,Carlsbad Vlg Stn
315,NC2210-RMKBLK-Weekday-03,16718063,"Camp Pendleton / 14 Area",0,North,431503,3150087,1,2,Camp Pendleton/14 Area
315,NC2210-RMKBLK-Weekday-03,16718064,"Camp Pendleton / 14 Area",0,North,431505,3150087,1,2,Camp Pendleton/14 Area
315,NC2210-RMKBLK-Weekday-03,16718065,"Camp Pendleton / 14 Area",0,North,431501,3150087,1,2,Camp Pendleton/14 Area
315,NC2210-RMKBLK-Weekday-03,16718066,"Camp Pendleton / 14 Area",0,North,431501,3150087,1,2,Camp Pendleton/14 Area
315,NC2210-RMKBLK-Weekday-03,16718067,"Camp Pendleton / 14 Area",0,North,431504,3150087,1,2,Camp Pendleton/14 Area
315,NC2210-RMKBLK-Weekday-03,16718068,"Camp Pendleton / 14 Area",0,North,431506,3150087,1,2,Camp Pendleton/14 Area
315,NC2210-RMKBLK-Weekday-03,16718069,"Camp Pendleton / 14 Area",0,North,431502,3150087,1,2,Camp Pendleton/14 Area
315,NC2210-RMKBLK-Weekday-03,16718070,"Camp Pendleton / 14 Area",0,North,431507,3150087,1,2,Camp Pendleton/14 Area
315,NC2210-RMKBLK-Weekday-03,16718071,"Camp Pendleton / 14 Area",0,North,431503,3150087,1,2,Camp Pendleton/14 Area
315,NC2210-RMKBLK-Weekday-03,16718072,"Camp Pendleton / 14 Area",0,North,431505,3150087,1,2,Camp Pendleton/14 Area
315,NC2210-RMKBLK-Weekday-03,16718073,"Camp Pendleton / 14 Area",0,North,431501,3150087,1,2,Camp Pendleton/14 Area
315,NC2210-RMKBLK-Weekday-03,16718074,"Camp Pendleton / 14 Area",0,North,431504,3150087,1,2,Camp Pendleton/14 Area
315,NC2210-RMKBLK-Weekday-03,16718075,"Camp Pendleton / 14 Area",0,North,431509,3150087,1,2,Camp Pendleton/14 Area
315,NC2210-RMKBLK-Weekday-03,16718076,"Camp Pendleton / 14 Area",0,North,431510,3150087,1,2,Camp Pendleton/14 Area
315,NC2210-RMKBLK-Weekday-03,16718077,"Camp Pendleton / 14 Area",0,North,431507,3150087,1,2,Camp Pendleton/14 Area
315,NC2210-RMKBLK-Weekday-03,16718078,"Camp Pendleton / 14 Area",0,North,431503,3150087,1,2,Camp Pendleton/14 Area
315,NC2210-RMKBLK-Weekday-03,16718079,"Camp Pendleton / 14 Area",0,North,431509,3150087,1,2,Camp Pendleton/14 Area
315,NC2210-RMKBLK-Weekday-03,16718080,"San Luis Rey Transit Center",0,North,431507,3150089,1,2,San Luis Rey TC
388,NC2210-RMKBLK-Weekday-03,16718081,"Pala",0,North,438853,3880033,1,2,Pala
388,NC2210-RMKBLK-Weekday-03,16718082,"Escondido",1,South,438853,3880034,1,2,Escondido
388,NC2210-RMKBLK-Weekday-03,16718083,"Pala",0,North,430554,3880033,1,2,Pala
388,NC2210-RMKBLK-Weekday-03,16718084,"Escondido",1,South,430554,3880034,1,2,Escondido
388,NC2210-RMKBLK-Weekday-03,16718085,"Pala",0,North,438854,3880033,1,2,Pala
388,NC2210-RMKBLK-Weekday-03,16718086,"Escondido",1,South,438854,3880034,1,2,Escondido
388,NC2210-RMKBLK-Weekday-03,16718087,"Pala",0,North,430551,3880033,1,2,Pala
388,NC2210-RMKBLK-Weekday-03,16718088,"Escondido",1,South,430551,3880034,1,2,Escondido
388,NC2210-RMKBLK-Weekday-03,16718089,"Pala",0,North,438856,3880033,1,2,Pala
388,NC2210-RMKBLK-Weekday-03,16718090,"Escondido",1,South,438856,3880034,1,2,Escondido
388,NC2210-RMKBLK-Weekday-03,16718091,"Pala",0,North,438851,3880033,1,2,Pala
388,NC2210-RMKBLK-Weekday-03,16718092,"Escondido",1,South,438851,3880034,1,2,Escondido
388,NC2210-RMKBLK-Weekday-03,16718093,"Pala",0,North,435051,3880033,1,2,Pala
388,NC2210-RMKBLK-Weekday-03,16718094,"Escondido",1,South,435051,3880034,1,2,Escondido
388,NC2210-RMKBLK-Weekday-03,16718095,"Pala",0,North,438852,3880033,1,2,Pala
388,NC2210-RMKBLK-Weekday-03,16718096,"Escondido",1,South,438852,3880034,1,2,Escondido
388,NC2210-RMKBLK-Weekday-03,16718097,"Pala",0,North,435452,3880033,1,2,Pala
388,NC2210-RMKBLK-Weekday-03,16718098,"Escondido",1,South,435452,3880034,1,2,Escondido
388,NC2210-RMKBLK-Weekday-03,16718099,"Pala",0,North,438855,3880033,1,2,Pala
388,NC2210-RMKBLK-Weekday-03,16718100,"Escondido",1,South,438855,3880034,1,2,Escondido
353,NC2210-RMKBLK-Weekday-03,16718104,"Escondido Transit Center",0,East,435351,3530027,1,2,Escondido TC
353,NC2210-RMKBLK-Weekday-03,16718105,"Escondido Transit Center",0,East,430556,3530027,1,2,Escondido TC
353,NC2210-RMKBLK-Weekday-03,16718106,"Escondido Transit Center",0,East,435454,3530027,1,2,Escondido TC
353,NC2210-RMKBLK-Weekday-03,16718107,"Escondido Transit Center",0,East,430553,3530027,1,2,Escondido TC
353,NC2210-RMKBLK-Weekday-03,16718108,"Escondido Transit Center",0,East,435351,3530027,1,2,Escondido TC
353,NC2210-RMKBLK-Weekday-03,16718109,"Escondido Transit Center",0,East,430553,3530027,1,2,Escondido TC
353,NC2210-RMKBLK-Weekday-03,16718110,"Escondido Transit Center",0,East,435154,3530027,1,2,Escondido TC
353,NC2210-RMKBLK-Weekday-03,16718111,"Escondido Transit Center",0,East,435653,3530027,1,2,Escondido TC
353,NC2210-RMKBLK-Weekday-03,16718112,"Escondido Transit Center",0,East,435654,3530027,1,2,Escondido TC
353,NC2210-RMKBLK-Weekday-03,16718113,"Escondido Transit Center",0,East,435352,3530027,1,2,Escondido TC
353,NC2210-RMKBLK-Weekday-03,16718114,"Escondido Transit Center",0,East,430555,3530027,1,2,Escondido TC
353,NC2210-RMKBLK-Weekday-03,16718115,"Escondido Transit Center",0,East,435352,3530027,1,2,Escondido TC
353,NC2210-RMKBLK-Weekday-03,16718116,"Escondido Transit Center",0,East,430555,3530027,1,2,Escondido TC
353,NC2210-RMKBLK-Weekday-03,16718117,"Escondido Transit Center",0,East,430555,3530027,1,2,Escondido TC
353,NC2210-RMKBLK-Weekday-03,16718118,"Escondido Transit Center",0,East,430555,3530027,1,2,Escondido TC
353,NC2210-RMKBLK-Weekday-03,16718119,"Nordahl Marketplace (Walmart)",1,West,430556,3530028,1,2,Nordahl Marketplace (Walmart)
353,NC2210-RMKBLK-Weekday-03,16718120,"Nordahl Marketplace (Walmart)",1,West,435454,3530028,1,2,Nordahl Marketplace (Walmart)
